Date;23-9-2021;;;;;;;;;;;
Type;MAJOR FLAG;STOCK TYPE;QUOTE INDICATOR;GEOGRAPHIC DESCR.;GEOG DESC OF LSTNG;CURRENCY;ISIN ISSUER CTRY;NAME;FULL NAME;COMPANY NAME;ISIN CODE;CURRENCY
776354;Y;CF;P;NETHERLANDS;NETHERLANDS;FL;N/A;ABN AMRO ALBEFO DEAD - 01/10/93;ABN AMRO ALBEFO DEAD - 01/10/93;ABN AMRO ALBEFO;NA;FL
505972;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ABN AMRO HOLDING DEAD - 25/04/08;ABN AMRO HOLDING DEAD - 25/04/08;ABN AMRO HOLDING NV;NL0000301109;E 
505980;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ABN AMRO HOLDING PREF. DEAD - DELIST 28/09/04;ABN AMRO HOLDING PREFERENCE DEAD - DELIST 28/09/04;ABN AMRO HOLDING NV;NL0000300598;E 
309345;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ABN AMRO 6% CV.PREF. DEAD - 31/12/08;ABN AMRO 6% CONVERTIBLE PREFERENCE DEAD - 31/12/08;ABN AMRO HOLDING NV;NL0000300507;E 
724766;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;ABN BELLEGGINGS FONDS;ABN BELLEGGINGS FONDS;ABN BELLEGGINGS FONDS;NA;FL
143037;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;ABN LNAMER.EQ.A (AMS) DEAD - DELIST 01/02/00;ABN LATIN AMERICAN EQUITY A (AMS) DEAD - DELIST 01/02/00;ABN LATIN AMERICAN EQUITY A;NA;E 
29751L;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;ACCOR (AMS);ACCOR (AMS);ACCOR;FR0000120404;E 
505445;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AEGON 2.4% STK.;AEGON 2.4% STOCK;AEGON;NA;FL
77299D;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AGENDIA DEAD - 23/06/11;AGENDIA DEAD - 23/06/11;AGENDIA;NL0006294340;E 
289180;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;AHOLD DIV '00 DEAD - DELIST 07/06/00;AHOLD DIV '00 DEAD - DELIST 07/06/00;AHOLD DIV '00;NA;E 
729264;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AHREND(KON.) GP.CERTS. DEAD - DELIST.12/02/01;AHREND(KONINKLIJKE) GROUP CERTIFICATES DEAD - DELIST.12/02/01;AHREND GROEP NV;NL0000332351;E 
289246;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AINO DEAD - DEAD 24/10/03;AINO DEAD - DEAD 24/10/03;AINO;NL0000335669;E 
28930F;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;AIR FRANCE-KLM (AMS) DEAD - SEE MOR 929286;AIR FRANCE-KLM (AMS) DEAD - SEE MOR 929286;AIR FRANCE-KLM;FR0000031122;E 
504322;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AIR HOLLAND DEAD - DELIST 19/11/93;AIR HOLLAND DEAD - DELIST 19/11/93;AIR HOLLAND;NA;FL
539835;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AIR HOLLAND FALCONS DEAD - DELIST.30/09/91;AIR HOLLAND FALCONS DEAD - DELIST.30/09/91;AIR HOLLAND FALCONS;NA;FL
681133;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AIRSPRAY NM DEAD - 17/07/06;AIRSPRAY NM DEAD - 17/07/06;AIRSPRAY NM NV;NL0000333557;E 
741020;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AKZO WTS.86-91;AKZO WARRANTS 86-91;AKZO NOBEL NV;NA;FL
505402;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;AKZO 1/35 SHARE;AKZO 1/35 SHARE;AKZO NOBEL NV;NA;FL
866352;Y;EQ;S;UNITED KINGDOM;NETHERLANDS;£;GB;ALBERT FISHER GROUP(AMS) DEAD - DEAD 04/07/00;ALBERT FISHER GROUP(AMS) DEAD - DEAD 04/07/00;ALBERT FISHER PLC;GB0003396073;£ 
