Date;23-9-2021;;;;;;;;;;;
Type;MAJOR FLAG;STOCK TYPE;QUOTE INDICATOR;GEOGRAPHIC DESCR.;GEOG DESC OF LSTNG;CURRENCY;ISIN ISSUER CTRY;NAME;FULL NAME;COMPANY NAME;ISIN CODE;CURRENCY
749352;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AALBERTS;AALBERTS;AALBERTS NV;NL0000852564;E 
8721AT;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ABN AMRO BANK;ABN AMRO BANK;ABN AMRO BANK NV;NL0011540547;E 
688324;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ACCELL GROUP;ACCELL GROUP;ACCELL GROUP NV;NL0009767532;E 
51038L;Y;EQ;S;UNITED KINGDOM;NETHERLANDS;E;GB;ACCSYS TECHNOLOGIES(AMS);ACCSYS TECHNOLOGIES(AMS);ACCSYS TECHNOLOGIES PUBLIC LIMITED COMPANY;GB00BQQFX454;E 
9307KF;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ADYEN;ADYEN;ADYEN NV;NL0012969182;E 
922956;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AEGON;AEGON;AEGON;NL0000303709;E 
679622;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AFC AJAX;AFC AJAX;AFC AJAX NV;NL0000018034;E 
912643;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AKZO NOBEL;AKZO NOBEL;AKZO NOBEL NV;NL0013267909;E 
9278T2;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ALFEN;ALFEN;ALFEN NV;NL0012817175;E 
68695A;Y;EQ;P;UNITED KINGDOM;NETHERLANDS;E;GB;ALLFUNDS GROUP;ALLFUNDS GROUP;ALLFUNDS GROUP PUBLIC LIMITED COMPANY;GB00BNTJ3546;E 
932779;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ALMUNDA PROFESSIONALS;ALMUNDA PROFESSIONALS;ALMUNDA PROFESSIONALS NV;NL0010696704;E 
289104;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ALUMEXX;ALUMEXX;ALUMEXX NV;NL0012194724;E 
50788M;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AMG ADVD.METALLURGICAL GROUP;AMG ADVANCED METALLURGICAL GROUP;AMG ADVANCED METALLURGICAL GROUP;NL0000888691;E 
932754;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AMSTERDAM COMMODITIES;AMSTERDAM COMMODITIES;AMSTERDAM COMMODITIES NV;NL0000313286;E 
74517L;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;LU;APERAM;APERAM;APERAM SA;LU0569974404;E 
301773;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ARCADIS;ARCADIS;ARCADIS NV;NL0006237562;E 
899069;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;LU;ARCELORMITTAL;ARCELORMITTAL;ARCELORMITTAL;LU1598757687;E 
28033R;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ARCONA PROPERTY FUND;ARCONA PROPERTY FUND;ARCONA PROPERTY FUND;NL0006311706;E 
888051;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ASM INTERNATIONAL;ASM INTERNATIONAL;ASM INTERNATIONAL;NL0000334118;E 
152001;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ASML HOLDING;ASML HOLDING;ASML HOLDING NV;NL0010273215;E 
7493HR;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ASR NEDERLAND;ASR NEDERLAND;ASR NEDERLAND;NL0011872643;E 
67889J;Y;EQ;S;AUSTRIA;NETHERLANDS;E;JE;ATRIUM EUROPEAN (AMS) RLST.;ATRIUM EUROPEAN (AMS) REAL ESTATE;ATRIUM EUROPEAN REAL ESTATE LIMITED;JE00B3DCF752;E 
51268X;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;AVANTIUM;AVANTIUM;AVANTIUM NV;NL0012047823;E 
9278T1;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;LU;B&S GROUP;B&S GROUP;B&S GROUP SA;LU1789205884;E 
932775;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BAM GROEP KON.;BAM GROEP KONINKLIJKE;KONINKLIJKE BAM GROEP NV;NL0000337319;E 
7493HQ;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BASIC-FIT;BASIC-FIT;BASIC-FIT;NL0011872650;E 
866096;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BE SEMICONDUCTOR INDUSTRIES;BE SEMICONDUCTOR INDUSTRIES;BE SEMICONDUCTOR INDUSTRIES;NL0012866412;E 
882832;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BETER BED HOLDING;BETER BED HOLDING;BETER BED HOLDING NV;NL0000339703;E 
922358;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BOSKALIS WESTMINSTER;BOSKALIS WESTMINSTER;KONINKLIJKE BOSKALIS WESTMINSTER NV;NL0000852580;E 
41345F;Y;CF;P;NETHERLANDS;NETHERLANDS;E;GG;BOUSSARD & GAVAUDAN HOLDING EUR;BOUSSARD & GAVAUDAN HOLDING EUR;BOUSSARD GAVAUDAN E;GG00B1FQG453;E 
53720W;N;CF;P;NETHERLANDS;NETHERLANDS;£;GG;BOUSSARD & GAVAUDAN HOLDING GBX;BOUSSARD & GAVAUDAN HOLDING GBX;BOUSSARD GAVAUDAN E;GG00B39VMM07;£ 
897486;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;BRUNEL INTL.;BRUNEL INTERNATIONAL;BRUNEL INTERNATIONAL NV;NL0010776944;E 
2584EN;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;CLIMATE TRANSITION CAPITAL ACQUISITION I;CLIMATE TRANSITION CAPITAL ACQUISITION I;CLIMATE TRANSITION CAPITAL ACQUISITION I BV;NL0015000DC9;E 
9271JC;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;CM COM;CM COM;CM COM NV;NL0012747059;E 
7494P5;Y;EQ;S;UNITED STATES;NETHERLANDS;E;GB;COCA COLA (AMS) EUROPACIFIC PARTNERS;COCA COLA (AMS) EUROPACIFIC PARTNERS;C-CLARIDEN EUROPACIFIC PARTNERS;GB00BDCPN049;E 
933025;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;CORBION;CORBION;CORBION;NL0010583399;E 
87143V;Y;EQ;S;UNITED STATES;NETHERLANDS;E;NL;CORE LABORATORIES (AMS);CORE LABORATORIES (AMS);CORE LABORATORIES;NL0000200384;E 
2583JL;Y;EQ;P;NETHERLANDS;NETHERLANDS;U$;KY;CRYSTAL PEAK ACQUISITION;CRYSTAL PEAK ACQUISITION;CRYSTAL PEAK ACQUISITION;KYG2581M1078;U$
676629;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;CTAC NM;CTAC NM;CTAC NM NV;NL0000345577;E 
2560J3;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;CTP NV;CTP NV;CTP NV;NL00150006R6;E 
932783;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;DGB GROUP;DGB GROUP;DGB GROUP NV;NL0009169515;E 
697057;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;DPA GROUP;DPA GROUP;DPA GROUP NV;NL0009197771;E 
779426;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;DSM KONINKLIJKE;DSM KONINKLIJKE;KONINKLIJKE DSM;NL0000009827;E 
9910PA;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;DUTCH STAR COMPANIES TWO;DUTCH STAR COMPANIES TWO;DUTCH STAR COMPANIES TWO BV;NL00150000S7;E 
892007;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;EASY2PAY;EASY2PAY;EASE2PAY NV;NL0000345627;E 
2589W3;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ENERGY TRANSITION PARTNERS;ENERGY TRANSITION PARTNERS;ENTP SHARES WI;NL0015000F82;E 
685172;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ENVIPCO HOLDING;ENVIPCO HOLDING;ENVIPCO HOLDING NV;NL0015000GX8;E 
99347Y;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ESG CORE INVESTMENTS;ESG CORE INVESTMENTS;ESG CORE INVESTMENTS BV;NL00150006O3;E 
68154T;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ESPERITE;ESPERITE;ESPERITE NV;NL0009272137;E 
32554J;Y;CF;P;UNITED KINGDOM;NETHERLANDS;E;GB;EUROCASTLE INV.;EUROCASTLE INVESTMENT;EUROCASTLE INVESTMENT LIMITED;GB00B94QM994;E 
307406;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;EUROCOMMERCIAL PROPERTIES;EUROCOMMERCIAL PROPERTIES;EUROCOMMERCIAL DUTCH NV;NL0015000K93;E 
2561TF;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;EUROPEAN FINTECH IPO 1;EUROPEAN FINTECH IPO 1;EUROPEAN FINTECH IPO COMPANY 1 BV;NL00150006Z9;E 
9450K3;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;FASTNED DUTCH CERTIFICATES;FASTNED DUTCH CERTIFICATES;FASTNED BV;NL0013654809;E 
9749G6;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;FLOW TRADERS;FLOW TRADERS;FLOW TRADERS;NL0011279492;E 
7418LH;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;FORFARMERS;FORFARMERS;FORFARMERS;NL0011832811;E 
307521;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;FUGRO;FUGRO;FUGRO C DUTCH CERT NV;NL00150003E1;E 
30939T;Y;EQ;P;BELGIUM;NETHERLANDS;E;BE;GALAPAGOS;GALAPAGOS;GALAPAGOS;BE0003818359;E 
888804;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;GEOJUNXION;GEOJUNXION;GEOJUNXION NV;NL0000430106;E 
9310FD;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;GRANDVISION;GRANDVISION;GRANDVISION;NL0010937066;E 
951784;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;BM;HAL TRUST;HAL TRUST;HAL TRUST NV;BMG455841020;E 
2583JK;Y;EQ;P;GERMANY;NETHERLANDS;E;KY;HEDOSOPHIA EUROPEAN GROWTH;HEDOSOPHIA EUROPEAN GROWTH;HEDOSOPHIA EUROPEAN GROWTH;KYG4406A1022;E 
2574AH;N;EQ;P;GERMANY;NETHERLANDS;E;KY;HEDOSOPHIA EUROPEAN GROWTH UNIT;HEDOSOPHIA EUROPEAN GROWTH UNIT;HEDOSOPHIA EUROPEAN GROWTH;KYG4406A1287;E 
